LoadStep,reference Recocovery Time (s),simulated Recocovery Time (s)
0.21755638,0.7426887,0.839432238
0.23363695,1.1569662,1.096581308
0.25000414,1.5407726,1.295066686
0.26522366,1.9611495,1.749997708
0.28044317,2.3815262,2.334885366
0.29336641,2.8080118,2.816348277
0.30686375,3.2344937,3.265902122
0.3200742,3.673165,3.689287863
0.33328457,4.1057425,4.166721835
0.34592083,4.538324,4.579205203
0.35884415,4.9709034,5.028297206
